,Product ID,Product Name,Username,Rating,DateTime,Comment ID,Comments
64,5274365f-44b7-4caf-ad18-e65d86d6f145,SPRISE Premium Wireless Bluetooth Earphone Colorful Headphone Foldable Headset Gaming With Mic 蓝牙耳机,lacuwtlwbr,1,2023-08-08 11:52,592d912b-b81a-4cb7-8ba7-81d10b029589,"Value For Money: No
Best Feature(s): Connection issue
Performance: So so
If you listen for 1 hour, you can't connect to Bluetooth anymore, it's very bad.
Buying headphones but not connecting to Bluetooth is also impotent"
65,5274365f-44b7-4caf-ad18-e65d86d6f145,SPRISE Premium Wireless Bluetooth Earphone Colorful Headphone Foldable Headset Gaming With Mic 蓝牙耳机,decluttermyhomeplease,5,2023-09-28 15:41,02bf03c6-1f3e-498a-881e-2928411e32f5,Value for money. Recommended! Delivery time acceptable. 👍🏻
66,5274365f-44b7-4caf-ad18-e65d86d6f145,SPRISE Premium Wireless Bluetooth Earphone Colorful Headphone Foldable Headset Gaming With Mic 蓝牙耳机,k*****9,4,2023-09-18 10:47,ec6a8286-ee86-4de6-9646-91f6a8cd7140,"Performance: good
Best Feature(s): good
Value For Money: good
Arrived abit dirty
Bought on sale n its quite worth, sound quality good"
67,5274365f-44b7-4caf-ad18-e65d86d6f145,SPRISE Premium Wireless Bluetooth Earphone Colorful Headphone Foldable Headset Gaming With Mic 蓝牙耳机,e*****2,5,2023-08-27 07:57,446c20b9-6544-44fe-9330-6b2137fe28b0,"Performance: very good for its price
Best Feature(s): pretty and good
I think I need to get some more of the stuff"
68,5274365f-44b7-4caf-ad18-e65d86d6f145,SPRISE Premium Wireless Bluetooth Earphone Colorful Headphone Foldable Headset Gaming With Mic 蓝牙耳机,e*****s,5,2023-06-13 13:07,ea7256fc-7301-429f-a7f8-760fb48e31b6,The pink is so nice. The quality feels good and soft. Have yet to use. Hope is durable.
69,5274365f-44b7-4caf-ad18-e65d86d6f145,SPRISE Premium Wireless Bluetooth Earphone Colorful Headphone Foldable Headset Gaming With Mic 蓝牙耳机,sihomsity,5,2023-09-30 20:24,19138826-cb3e-4b68-ad6d-6d27e34690d4,"Best Feature(s): good
Performance: good
Value For Money: everything good fast delivery 3days only"
70,5274365f-44b7-4caf-ad18-e65d86d6f145,SPRISE Premium Wireless Bluetooth Earphone Colorful Headphone Foldable Headset Gaming With Mic 蓝牙耳机,a*****e,5,2023-06-22 17:39,eb6861f3-3bb4-487d-8a57-d25f1f31b0ff,Looks good. Have not tested yet. But quality is expected based on the price
71,5274365f-44b7-4caf-ad18-e65d86d6f145,SPRISE Premium Wireless Bluetooth Earphone Colorful Headphone Foldable Headset Gaming With Mic 蓝牙耳机,weiweiangelaseow,4,2023-09-28 16:57,7512d776-f6e3-4930-8ef7-7dd21f6e9916,"Performance: Good
Best Feature(s): The sound adds like a bass
Value For Money: Worth
It uncomfortable actually it makes my ears hurts I don’t know why but the cushion is hard as well"
72,5274365f-44b7-4caf-ad18-e65d86d6f145,SPRISE Premium Wireless Bluetooth Earphone Colorful Headphone Foldable Headset Gaming With Mic 蓝牙耳机,k*****y,5,2023-06-11 12:28,b4b28ad4-6584-4b6e-9f2d-fe7f9a0dcfd6,"Value For Money: Good
Performance: Good
Best Feature(s): Good"
73,5274365f-44b7-4caf-ad18-e65d86d6f145,SPRISE Premium Wireless Bluetooth Earphone Colorful Headphone Foldable Headset Gaming With Mic 蓝牙耳机,brenden97,5,2023-07-18 22:49,e2e901ea-d1b1-447f-b772-d745e7344871,cute colour connects well just the audio isnt that great but yknow you got what you paid for!! not bad at all
74,5274365f-44b7-4caf-ad18-e65d86d6f145,SPRISE Premium Wireless Bluetooth Earphone Colorful Headphone Foldable Headset Gaming With Mic 蓝牙耳机,ellylek,5,2023-09-04 08:05,ec012f5b-1e1b-4dd5-a5e5-c07a4142dbaa,"Value For Money: for this price range, it’s a good item.  Colour is modern too"
75,5274365f-44b7-4caf-ad18-e65d86d6f145,SPRISE Premium Wireless Bluetooth Earphone Colorful Headphone Foldable Headset Gaming With Mic 蓝牙耳机,agathatry,5,2023-05-17 21:15,3d838064-fa3e-45ad-8882-3ac15dac0893,"Value For Money: yes
Best Feature(s): the sound quality is good
Performance: great"
76,5274365f-44b7-4caf-ad18-e65d86d6f145,SPRISE Premium Wireless Bluetooth Earphone Colorful Headphone Foldable Headset Gaming With Mic 蓝牙耳机,j*****n,5,2023-09-28 13:05,dc312247-0a23-46ee-827d-c63898eff447,Love it!! Received in gd condition. Sound quality is gd too :)
77,5274365f-44b7-4caf-ad18-e65d86d6f145,SPRISE Premium Wireless Bluetooth Earphone Colorful Headphone Foldable Headset Gaming With Mic 蓝牙耳机,p*****z,5,2023-08-29 00:08,c9c88085-97ec-40de-9703-bc9e49273257,great product! will make a second purchase with shop! fast delivery
78,5274365f-44b7-4caf-ad18-e65d86d6f145,SPRISE Premium Wireless Bluetooth Earphone Colorful Headphone Foldable Headset Gaming With Mic 蓝牙耳机,nobath,5,2023-09-22 20:31,456439f5-77de-404c-a5ba-e15dbfcfb881,"Performance: not bad
Value For Money: 👌
quality is good"
79,5274365f-44b7-4caf-ad18-e65d86d6f145,SPRISE Premium Wireless Bluetooth Earphone Colorful Headphone Foldable Headset Gaming With Mic 蓝牙耳机,p*****4,5,2023-05-31 23:35,2ecfb7d9-470c-42b9-bdb1-25db27aca45a,"cute earphones that go nicely with outfits (I honestly just bought for the aesthetic) but there seems to be something in it? doesn’t bother me too much but a little annoying as can hear it shaking smtimes, prolly got a defective one"
80,5274365f-44b7-4caf-ad18-e65d86d6f145,SPRISE Premium Wireless Bluetooth Earphone Colorful Headphone Foldable Headset Gaming With Mic 蓝牙耳机,shervil_piggy,5,2023-09-22 13:05,201174a0-ee99-480b-aab3-3e82dcb4fd5c,"Value For Money: yesss its worth it
I love the music quality it's almost noise cancellations. Affordable too I love it sooooo muchhhhhh <33"
81,5274365f-44b7-4caf-ad18-e65d86d6f145,SPRISE Premium Wireless Bluetooth Earphone Colorful Headphone Foldable Headset Gaming With Mic 蓝牙耳机,i*****k,5,2023-07-03 17:18,86d05bb5-ffe5-4674-8bad-5a9e4d24c939,"love the headphones, thought there's no noise cancelling feature as promised and the mic is not the best!!"
82,5274365f-44b7-4caf-ad18-e65d86d6f145,SPRISE Premium Wireless Bluetooth Earphone Colorful Headphone Foldable Headset Gaming With Mic 蓝牙耳机,daisie_daisie,2,2023-07-11 14:01,8ee8bf6a-0fdd-4728-bf41-9d10b52b0f92,"One of the earphones work fine, but the other one is faulty upon receiving the product."
83,5274365f-44b7-4caf-ad18-e65d86d6f145,SPRISE Premium Wireless Bluetooth Earphone Colorful Headphone Foldable Headset Gaming With Mic 蓝牙耳机,phuongtamling,4,2023-09-06 14:59,460dc4fd-bc20-42fc-b975-53515ed8b6ef,"Best Feature(s): headphone
Performance: good
Value For Money: okay"
84,5274365f-44b7-4caf-ad18-e65d86d6f145,SPRISE Premium Wireless Bluetooth Earphone Colorful Headphone Foldable Headset Gaming With Mic 蓝牙耳机,e*****v,5,2023-05-31 20:54,9dddc875-3c66-4dc1-9701-ec02e81d2f85,"Reallt nice to use,,  good quality and would recommend buying it"
85,5274365f-44b7-4caf-ad18-e65d86d6f145,SPRISE Premium Wireless Bluetooth Earphone Colorful Headphone Foldable Headset Gaming With Mic 蓝牙耳机,l*****r,1,2023-08-08 11:57,3e0db15f-0652-45e0-a4b7-7950689fed0c,"Performance: Bad
Best Feature(s): No
Value For Money: No
The sound is not very good, sometimes the connection is lost or the sound is lost.
Head phones are really uncomfortable to wear, and the sound quality is genuinely very terrible to add on there is no mic! wow! really bad honestly"
86,5274365f-44b7-4caf-ad18-e65d86d6f145,SPRISE Premium Wireless Bluetooth Earphone Colorful Headphone Foldable Headset Gaming With Mic 蓝牙耳机,n*****6,1,2023-05-17 15:04,8ab364ea-d6a4-469e-a969-f482eec1d9c8,"Best Feature(s): No
Performance: Bad
Value For Money: No
Not a SG local seller.It 's shipped from China and takes more than 7 days to arrive.
As the video show,I can hear the component ""Running""inside the earphone.Bad quality"
87,5274365f-44b7-4caf-ad18-e65d86d6f145,SPRISE Premium Wireless Bluetooth Earphone Colorful Headphone Foldable Headset Gaming With Mic 蓝牙耳机,lacuwtlwbr,1,2023-08-08 11:55,cd83366f-6bd0-4218-b54c-1e67b30be922,"Best Feature(s): Don't have
Performance: Bad
Value For Money: No
Inside the headset, it looks like something fell out.
Headphones can be heard temporarily.
Listening for about 10 minutes feels hard and painful 
Not worth the money"
88,5274365f-44b7-4caf-ad18-e65d86d6f145,SPRISE Premium Wireless Bluetooth Earphone Colorful Headphone Foldable Headset Gaming With Mic 蓝牙耳机,qlbed4wsyt,2,2023-09-07 02:28,9414fcb0-8280-4ff1-a06f-b589175f54ce,"Value For Money: is cheap
Best Feature(s): nothing
Performance: bad
it hurts my ears, product is not as claimed, no microphone or whatsoever and really not worth it the bass is not a strong"
89,5274365f-44b7-4caf-ad18-e65d86d6f145,SPRISE Premium Wireless Bluetooth Earphone Colorful Headphone Foldable Headset Gaming With Mic 蓝牙耳机,t*****5,5,2023-08-03 08:21,ee4939a4-1d02-471e-9290-df862e97f066,Sound quality is good n clear. Unfortunately it's slightly tight for my head.
90,5274365f-44b7-4caf-ad18-e65d86d6f145,SPRISE Premium Wireless Bluetooth Earphone Colorful Headphone Foldable Headset Gaming With Mic 蓝牙耳机,clement08,1,2023-09-12 07:55,0ccfd7fb-931a-447b-92e7-b978830a2ffa,"Best Feature(s): non
Performance: extremely bad
Value For Money: not at all
Bluetooth disconnect every 5min after audio cut off."
91,5274365f-44b7-4caf-ad18-e65d86d6f145,SPRISE Premium Wireless Bluetooth Earphone Colorful Headphone Foldable Headset Gaming With Mic 蓝牙耳机,t*****n,5,2023-07-31 20:09,618ee4a3-dae2-4324-9624-3409fa5d9d0b,Received in good condition and very good and nice will buy again!
92,5274365f-44b7-4caf-ad18-e65d86d6f145,SPRISE Premium Wireless Bluetooth Earphone Colorful Headphone Foldable Headset Gaming With Mic 蓝牙耳机,p*****r,5,2023-09-28 23:27,884005ac-dce1-471c-b3e9-0f030691a5a8,"For its price, it works quite well, may be a bit uncomfortable after a while but nevertheless looks cute"
93,5274365f-44b7-4caf-ad18-e65d86d6f145,SPRISE Premium Wireless Bluetooth Earphone Colorful Headphone Foldable Headset Gaming With Mic 蓝牙耳机,m*****a,5,2023-09-14 18:46,a6f0cba4-61d5-4d66-a6ee-d28f42a652ee,Value for $.  Nice offwhite colour & works well.
94,5274365f-44b7-4caf-ad18-e65d86d6f145,SPRISE Premium Wireless Bluetooth Earphone Colorful Headphone Foldable Headset Gaming With Mic 蓝牙耳机,ch10.3,5,2023-08-12 23:30,0757bf6d-2850-4bac-9de2-214dc0140050,very good 👍🏻👍🏻 i like 👍🏻👍🏻 fei chang hao 👍🏻👍🏻 zhen bang 👍🏻👍🏻 solid 👍🏻👍🏻 hao ah 👍🏻👍🏻
95,5274365f-44b7-4caf-ad18-e65d86d6f145,SPRISE Premium Wireless Bluetooth Earphone Colorful Headphone Foldable Headset Gaming With Mic 蓝牙耳机,l*****h,5,2023-09-13 23:25,75cf151a-533f-4e8f-a035-da593ead2a1b,Well received.  Thank you seller. Will repurchase if needed
96,5274365f-44b7-4caf-ad18-e65d86d6f145,SPRISE Premium Wireless Bluetooth Earphone Colorful Headphone Foldable Headset Gaming With Mic 蓝牙耳机,c*****9,5,2023-07-18 00:59,13e1dc3f-117f-44c8-9a99-eadab6c4015c,"Performance: can hear v clearly
Value For Money: good and cheap"
97,5274365f-44b7-4caf-ad18-e65d86d6f145,SPRISE Premium Wireless Bluetooth Earphone Colorful Headphone Foldable Headset Gaming With Mic 蓝牙耳机,v*****h,5,2023-08-21 20:05,c64507eb-cb34-4736-9839-fde923d8f509,"Good headphones, not fully noise cancelling but works well"
98,5274365f-44b7-4caf-ad18-e65d86d6f145,SPRISE Premium Wireless Bluetooth Earphone Colorful Headphone Foldable Headset Gaming With Mic 蓝牙耳机,d*****3,5,2023-08-06 00:48,14476e5a-f07f-4f10-b586-2fba71e18ed0,Yet to try as this is for gift. Hopefully it works by then.
99,5274365f-44b7-4caf-ad18-e65d86d6f145,SPRISE Premium Wireless Bluetooth Earphone Colorful Headphone Foldable Headset Gaming With Mic 蓝牙耳机,kellyngchen,2,2023-09-16 14:13,6065a0fb-1ca3-4ae6-b5fd-068cba559fb2,"Sound OK but not comfortable, a bit tight and small. Regret to purchase."
100,5274365f-44b7-4caf-ad18-e65d86d6f145,SPRISE Premium Wireless Bluetooth Earphone Colorful Headphone Foldable Headset Gaming With Mic 蓝牙耳机,m5xqgrrxy5,3,2023-08-08 14:51,59466e1d-181a-4f25-bbc8-c9ee29fb6344,"One side didn't work within a week, but considering the price generally ok"
101,5274365f-44b7-4caf-ad18-e65d86d6f145,SPRISE Premium Wireless Bluetooth Earphone Colorful Headphone Foldable Headset Gaming With Mic 蓝牙耳机,milahkarmilah032,5,2023-08-31 18:43,ad471052-69aa-4a95-96f8-fb067698a7a2,"Performance: good
Value For Money: Good"
102,5274365f-44b7-4caf-ad18-e65d86d6f145,SPRISE Premium Wireless Bluetooth Earphone Colorful Headphone Foldable Headset Gaming With Mic 蓝牙耳机,s*****5,5,2023-08-02 22:45,,
103,5274365f-44b7-4caf-ad18-e65d86d6f145,SPRISE Premium Wireless Bluetooth Earphone Colorful Headphone Foldable Headset Gaming With Mic 蓝牙耳机,tushar,3,2023-09-07 10:03,99821fe2-d811-4950-a40e-dc5a95c68728,Best Feature(s): Yet to check for performance.
104,5274365f-44b7-4caf-ad18-e65d86d6f145,SPRISE Premium Wireless Bluetooth Earphone Colorful Headphone Foldable Headset Gaming With Mic 蓝牙耳机,71f07azqar,5,2023-09-16 21:13,f704d7bb-c42f-4cb4-a330-a64efeb54613,picture speaks for itself :) it was nice😁😁
105,5274365f-44b7-4caf-ad18-e65d86d6f145,SPRISE Premium Wireless Bluetooth Earphone Colorful Headphone Foldable Headset Gaming With Mic 蓝牙耳机,ateron476,3,2023-09-16 11:36,1bff833b-26c2-413e-abcc-f2a17738981e,Performance: bluetooth function doesnt really work
106,5274365f-44b7-4caf-ad18-e65d86d6f145,SPRISE Premium Wireless Bluetooth Earphone Colorful Headphone Foldable Headset Gaming With Mic 蓝牙耳机,c*****3,3,2023-08-03 23:36,44013e18-7885-48fa-bc21-b03ef02df25d,It works fine but it doesn’t look brand new at all and have marks all over
107,5274365f-44b7-4caf-ad18-e65d86d6f145,SPRISE Premium Wireless Bluetooth Earphone Colorful Headphone Foldable Headset Gaming With Mic 蓝牙耳机,chen.zhixiang,5,2023-08-25 18:40,,
108,5274365f-44b7-4caf-ad18-e65d86d6f145,SPRISE Premium Wireless Bluetooth Earphone Colorful Headphone Foldable Headset Gaming With Mic 蓝牙耳机,r*****m,5,2023-09-25 07:10,,
109,5274365f-44b7-4caf-ad18-e65d86d6f145,SPRISE Premium Wireless Bluetooth Earphone Colorful Headphone Foldable Headset Gaming With Mic 蓝牙耳机,c_1ndy.2020,4,2023-08-30 20:59,cb0c0cd5-7566-4626-8138-b9ced10ec6df,"nice, thought it was sound proof lol maybe never read properly. overall very good to use, comfortable."
110,5274365f-44b7-4caf-ad18-e65d86d6f145,SPRISE Premium Wireless Bluetooth Earphone Colorful Headphone Foldable Headset Gaming With Mic 蓝牙耳机,e*****e,3,2023-09-29 23:15,b226c5b0-67db-425d-b215-0e534a7bcfb7,"Best Feature(s): it's alright
Value For Money: wud u pay is wud u get
Performance: acceptable
Bluetooth connection can be a bit wonky if u use with other apps like Spotify and discord, but comfortable and not much noise cancelling"
111,5274365f-44b7-4caf-ad18-e65d86d6f145,SPRISE Premium Wireless Bluetooth Earphone Colorful Headphone Foldable Headset Gaming With Mic 蓝牙耳机,amaterasuzkis,5,2023-08-20 01:36,7f9f8b51-2388-439a-9c10-aff014b72780,Works like a charm for me! The sound and all everything is good and delivery is very fast!!!
112,5274365f-44b7-4caf-ad18-e65d86d6f145,SPRISE Premium Wireless Bluetooth Earphone Colorful Headphone Foldable Headset Gaming With Mic 蓝牙耳机,d*****s,3,2023-09-16 03:17,50b9b6c6-de74-4fa5-bea3-5c7fc757bf6f,"Value For Money: sure
box came slightly damaged buy the headphones was wrapped in bubble wrap, have yet to try it hopefully everything is good"
113,5274365f-44b7-4caf-ad18-e65d86d6f145,SPRISE Premium Wireless Bluetooth Earphone Colorful Headphone Foldable Headset Gaming With Mic 蓝牙耳机,rendemeer79,5,2023-08-28 15:30,87053673-6987-4f73-aa2c-3027c4dc8a19,"Value For Money: The price reasonable good
Performance: Gd earphone bass also gd"
114,5274365f-44b7-4caf-ad18-e65d86d6f145,SPRISE Premium Wireless Bluetooth Earphone Colorful Headphone Foldable Headset Gaming With Mic 蓝牙耳机,kriscross86,5,2023-08-26 19:24,9ad47c17-67ac-4b18-b2b1-9b6ba69ccaf4,My teenage son loved it! Tested it out and all working good..
115,5274365f-44b7-4caf-ad18-e65d86d6f145,SPRISE Premium Wireless Bluetooth Earphone Colorful Headphone Foldable Headset Gaming With Mic 蓝牙耳机,maychangsm,5,2023-06-16 23:56,a4e6d7e4-8b9a-4628-a8c5-f46ca4be4323,"Best Feature(s): Foldable
Value For Money: Yes, definitely
Performance: Good quality
Bought with a special price during flash sales. Like that it is foldable making it easy to carry around. Will be better if there is a casing/bag with it."
116,5274365f-44b7-4caf-ad18-e65d86d6f145,SPRISE Premium Wireless Bluetooth Earphone Colorful Headphone Foldable Headset Gaming With Mic 蓝牙耳机,b*****y,5,2023-06-15 16:31,fa450e8c-28b2-47f7-984b-0006e0dce3ef,thank you seller for the good quality of product and fast delivery
117,5274365f-44b7-4caf-ad18-e65d86d6f145,SPRISE Premium Wireless Bluetooth Earphone Colorful Headphone Foldable Headset Gaming With Mic 蓝牙耳机,m.inqii,5,2023-06-16 10:02,9fb84062-2f12-43a9-994f-3d4ee80e3055,it’s good for the price you pay…. like not bad i guess but you can kind of hear it frm ourside idk how to say but yea😅😅😅
118,5274365f-44b7-4caf-ad18-e65d86d6f145,SPRISE Premium Wireless Bluetooth Earphone Colorful Headphone Foldable Headset Gaming With Mic 蓝牙耳机,jameschanch,5,2023-06-23 19:40,e0a53d9e-a549-4b0d-a1b5-ab4976b9845d,Good quality
119,5274365f-44b7-4caf-ad18-e65d86d6f145,SPRISE Premium Wireless Bluetooth Earphone Colorful Headphone Foldable Headset Gaming With Mic 蓝牙耳机,beautytes,5,2023-09-18 10:54,690fee73-7335-4c18-a0ba-385c562306de,Work fine
120,5274365f-44b7-4caf-ad18-e65d86d6f145,SPRISE Premium Wireless Bluetooth Earphone Colorful Headphone Foldable Headset Gaming With Mic 蓝牙耳机,dominicdragoon87,5,2023-07-14 15:25,28fa1003-4873-4c1a-be69-0ded482212cf,G
121,5274365f-44b7-4caf-ad18-e65d86d6f145,SPRISE Premium Wireless Bluetooth Earphone Colorful Headphone Foldable Headset Gaming With Mic 蓝牙耳机,dwkeong,5,2023-08-30 12:24,,
122,5274365f-44b7-4caf-ad18-e65d86d6f145,SPRISE Premium Wireless Bluetooth Earphone Colorful Headphone Foldable Headset Gaming With Mic 蓝牙耳机,sharianlai,5,2023-08-02 12:43,,
123,5274365f-44b7-4caf-ad18-e65d86d6f145,SPRISE Premium Wireless Bluetooth Earphone Colorful Headphone Foldable Headset Gaming With Mic 蓝牙耳机,168sebas,5,2023-08-03 11:28,,
124,5274365f-44b7-4caf-ad18-e65d86d6f145,SPRISE Premium Wireless Bluetooth Earphone Colorful Headphone Foldable Headset Gaming With Mic 蓝牙耳机,susanlimsh,5,2023-05-06 17:39,,
125,5274365f-44b7-4caf-ad18-e65d86d6f145,SPRISE Premium Wireless Bluetooth Earphone Colorful Headphone Foldable Headset Gaming With Mic 蓝牙耳机,i*****n,5,2023-06-11 05:38,,
126,5274365f-44b7-4caf-ad18-e65d86d6f145,SPRISE Premium Wireless Bluetooth Earphone Colorful Headphone Foldable Headset Gaming With Mic 蓝牙耳机,shambahri88,5,2023-06-15 20:26,,
127,5274365f-44b7-4caf-ad18-e65d86d6f145,SPRISE Premium Wireless Bluetooth Earphone Colorful Headphone Foldable Headset Gaming With Mic 蓝牙耳机,wintan95,5,2023-05-31 07:28,,
