,username,no_review,review_list,no_product,product_dict,mean_rating
182,3yky3ex4ap,1,[nan],1,{'62c5242d-5350-4f24-976d-7b0fc6554b90': 1},5.0
183,4*****9,1,['Received with thanks. Product is good.'],1,{'58b2475a-2ba2-4404-b9b5-35a633c76462': 1},5.0
184,4*****b,1,['Performance: good\nValue For Money: yes\nReceived it in time to be given as a gift for Christmas. The boy is extremely happy. Sounds good and has RGB light.'],1,{'363c5275-c823-4331-ab39-bfdfe5242609': 1},5.0
185,4*****d,1,['Best Feature(s): Good\nValue For Money: Yes\nPerformance: Good\nMy son love the item. Same as what is advertised.  Worth'],1,{'665ce6c0-f144-44e9-9e71-f1d8cf28cfcc': 1},5.0
186,4*****n,1,"['Headset came in good condition, the mic and rgb side lights works well. Easy to use and assemble but the audio quality can be better (not the best for games that requires surrounding awareness). Though worth the money!!']",1,{'363c5275-c823-4331-ab39-bfdfe5242609': 1},5.0
187,4*****u,1,[nan],1,{'58b2475a-2ba2-4404-b9b5-35a633c76462': 1},5.0
188,42a8heh8bz,1,['Good condition and fast delivery..'],1,{'6cee19d7-8c5b-4a2e-999f-b301c7837092': 1},5.0
189,436qv95vl_,1,"['Value For Money: Yes\ncomment: The feature of the headphones is very good, the color is also good-looking, it really has a noise reduction function and the sound quality is also good.']",1,{'323a2d20-346c-4373-8536-9460c2446a8a': 1},5.0
190,43fdg1w9ui,1,[nan],1,{'363c5275-c823-4331-ab39-bfdfe5242609': 1},4.0
191,44lyfe,1,['Good product works fine mic is good sound quality average'],1,{'58b2475a-2ba2-4404-b9b5-35a633c76462': 1},5.0
192,44xzgnnyp7,1,[nan],1,{'62c5242d-5350-4f24-976d-7b0fc6554b90': 1},5.0
193,456789jenny,1,['Best Feature(s): good\nValue For Money: yes\nPerformance: good'],1,{'90abf5a5-0603-4b85-bc96-e247a4a4e031': 1},5.0
194,4567zgwlr0,1,"['A bluetooth headset with a super high value, it connects quickly, and the sound quality is very good, the treble and bass are very good, it can also play games, the listening is very clear, the connection is stable, there is no lagging phenomenon, the battery life is strong, and it is easy to carry Also comfortable, overall very satisfied. Recommend to buy .']",1,{'323a2d20-346c-4373-8536-9460c2446a8a': 1},5.0
195,460pq2nov8,1,[nan],1,{'bc081a6b-f6d4-4c77-bb49-7dfdae30c3aa': 1},5.0
196,46s3dfcsqi,1,[nan],1,{'9adcc0d2-9560-441f-a7d3-a6e031a86ec8': 1},5.0
197,48c5kvv4_2,1,[nan],1,{'b3941fff-f975-426c-bda0-76ebc92360d1': 1},5.0
198,48r4o7s_0_,1,[nan],1,{'58b2475a-2ba2-4404-b9b5-35a633c76462': 1},5.0
199,496k5gzobn,1,[nan],1,{'aeb0e8bf-1deb-480f-a6ba-287efc2e33b9': 1},5.0
200,49fr5se92r,1,[nan],1,{'f0ecb02d-1184-470b-bbcc-e972312db0d4': 1},5.0
201,4cd_1wbhm_,1,[nan],1,{'86cafb8f-5c07-4819-8a58-1a81b3bf912f': 1},4.0
202,4hjv84mkg9,1,[nan],1,{'b14fb80e-204a-4007-8a22-8d467f9cbc36': 1},5.0
203,4i8ko1pnaw,1,['Very good'],1,{'b14fb80e-204a-4007-8a22-8d467f9cbc36': 1},5.0
204,4iwlgeut6_,1,[nan],1,{'912d838b-5e84-4aef-a0dd-bb23f44e5913': 1},3.0
205,4k9ps6hbd2,1,['Looks good . '],1,{'6cee19d7-8c5b-4a2e-999f-b301c7837092': 1},5.0
206,4nxaa,1,['bought it for my brother. so far soo good & good for the price. shipping was really fast'],1,{'363c5275-c823-4331-ab39-bfdfe5242609': 1},5.0
207,4p5bamyqic,1,[nan],1,{'912d838b-5e84-4aef-a0dd-bb23f44e5913': 1},4.0
208,4sfukore_f,1,[nan],1,{'912d838b-5e84-4aef-a0dd-bb23f44e5913': 1},5.0
209,4sl3928d3f,1,[nan],1,{'cd6c11d7-d842-4a56-b3ec-f8b76aff86b8': 1},4.0
210,4sumj50bft,1,[nan],1,{'58b2475a-2ba2-4404-b9b5-35a633c76462': 1},5.0
211,4syr4f17_,1,"['Best Feature(s): noise cancellation, no audio leak\nValue For Money: definitely\nPerformance: beyond amazing!']",1,{'34bb8bfe-e134-41af-a487-3b8d4ce6fff0': 1},5.0
212,4y8zxt181m,1,"['I really like this bluetooth headset. The sound quality is good, very clear without sound leakage, no noise, the volume is quite loud, the battery life is long, the buttons are sensitive, and the bluetooth connection is fast.']",1,{'323a2d20-346c-4373-8536-9460c2446a8a': 1},5.0
213,4yh3i7e5ij,1,[nan],1,{'363c5275-c823-4331-ab39-bfdfe5242609': 1},5.0
214,4ylss4,1,[nan],1,{'85085951-059c-4265-a5e6-bec8a14a350e': 1},4.0
215,4yyababy,1,[nan],1,{'9b58c47e-0495-4bdf-9db6-43c3feff6a6c': 1},4.0
216,4z1vusrju7,1,"[""Best Feature(s): Okay sound\nPerformance: Microphone does not work as device does not have an voice input function (checked with my computer and it seems that there is no voice input?)\nValue For Money: Yes, if you're into long therapeutic rides with no conversations as the audio output for music is working as intended.""]",1,{'9537a994-1437-4126-9334-4e4f754594d0': 1},2.0
217,5*****9,1,"['Performance: Sound quality is good for the price. Vocals may be a bit muffled but bass is strong💪\nBest Feature(s): colour, smooth Bluetooth connectivity\nValue For Money: YES']",1,{'34bb8bfe-e134-41af-a487-3b8d4ce6fff0': 1},5.0
218,5*****a,1,"[""Best Feature(s): -\nPerformance: Decent\nValue For Money: Definitely\nDecent, can hear music clearly. There's isn't a loud bass/treble as far as I could tell. For the price paid, can't expect much. Just great for studying outside with noisy surroundings to block out the white noise. Have not tried the mic function so can't comment""]",1,{'aeb0e8bf-1deb-480f-a6ba-287efc2e33b9': 1},5.0
219,5*****d,1,"['Value For Money: yes\nPerformance: not bad for price\nBest Feature(s): open music on low volume is already loud enough\nhave a few scratches but itsokay, don’t complain for the price paid it’s not bad, love it']",1,{'cd6c11d7-d842-4a56-b3ec-f8b76aff86b8': 1},5.0
220,5*****h,1,[nan],1,{'eb06927e-5747-4bee-aed5-3696a27c4ef5': 1},5.0
221,5*****n,1,[nan],1,{'aeb0e8bf-1deb-480f-a6ba-287efc2e33b9': 1},5.0
222,50_u_sqj_2,1,[nan],1,{'0f39cd65-5306-4ef8-9359-d8fcf8d12e2a': 1},5.0
223,51zyyxcaau,1,['👍👍'],1,{'58b2475a-2ba2-4404-b9b5-35a633c76462': 1},5.0
224,52j5lj54mp,1,['The  Headphones are good-looking and all aspects are OK. They are head-mounted and can adjust their positions by themselves. They are very comfortable to wear and can be folded and stored for convenience.'],1,{'323a2d20-346c-4373-8536-9460c2446a8a': 1},5.0
225,53lq_sfi__,1,[nan],1,{'85085951-059c-4265-a5e6-bec8a14a350e': 1},5.0
226,5416yatt,4,"[nan, nan, nan, nan]",1,{'7ae3b217-4996-42c3-90c0-0b0f5b9ebeb7': 4},3.25
227,555ng555,1,['Good quality enough.'],1,{'03c3aaed-10ad-435c-9d4d-eb9fe5e0e2cb': 1},5.0
228,57bw4p0n6b,1,[nan],1,{'85085951-059c-4265-a5e6-bec8a14a350e': 1},5.0
229,583lggji81,1,['Value For Money: Good\nBest Feature(s): Good\nPerformance: Good'],1,{'d4762088-f54e-4297-aefe-b7a5c2fc5b76': 1},5.0
230,59afcska2r,1,[nan],1,{'e7088fc8-7558-4c6f-9e97-73084cb1712f': 1},5.0
231,59n39rwm1y,2,"[nan, nan]",1,{'912d838b-5e84-4aef-a0dd-bb23f44e5913': 2},5.0
232,59n7o_1xgq,1,[nan],1,{'6cee19d7-8c5b-4a2e-999f-b301c7837092': 1},4.0
233,5_ffbh2_fm,1,[nan],1,{'5fd55bd6-066b-4b5c-a931-655bf8fbc095': 1},5.0
234,5ayan9ki,1,[nan],1,{'54e03d11-608c-42f0-8649-ede70de6e4e3': 1},5.0
235,5gmuavspj9,1,[nan],1,{'363c5275-c823-4331-ab39-bfdfe5242609': 1},5.0
236,5jpttdmc1m,1,['Good condition 👍'],1,{'363c5275-c823-4331-ab39-bfdfe5242609': 1},5.0
237,5l2sp9l0og,1,[nan],1,{'9537a994-1437-4126-9334-4e4f754594d0': 1},5.0
238,5nncp_dfe1,2,"[nan, nan]",1,{'58b2475a-2ba2-4404-b9b5-35a633c76462': 2},5.0
239,5ocmrilz1e2ra2r4oj8y7vqythlt,1,['The product came on time and the sound quality is fantastic.'],1,{'35ff0f3c-8a06-4e33-a789-319ff793220d': 1},5.0
240,5rdzb2djb9,1,['Performance: good\nBest Feature(s): looks nice\nValue For Money: definitely\nGood value for money. Happy with purchase'],1,{'54e03d11-608c-42f0-8649-ede70de6e4e3': 1},5.0
241,5s8agzx541,2,"[nan, nan]",1,{'58b2475a-2ba2-4404-b9b5-35a633c76462': 2},5.0
242,5t_a_h8twhoxl9zxp7lm3h39a2br,1,[nan],1,{'58b2475a-2ba2-4404-b9b5-35a633c76462': 1},5.0
243,5tbvgfb17h,1,['Best Feature(s): Bass is good\nPerformance: Good\nValue For Money: Yes\nThe headphones work well but Bluetooth has trouble connecting sometimes. I am happy with the wire that can help mitigate my problem. For the price it is very good despite the Bluetooth connection problem.'],1,{'912d838b-5e84-4aef-a0dd-bb23f44e5913': 1},5.0
244,5u49rpv6r4,1,[nan],1,{'e7088fc8-7558-4c6f-9e97-73084cb1712f': 1},4.0
245,5uf8uh6_fu,1,['Value For Money: yes worthy buy\nPerformance: Bass good..amazing sound\nBest Feature(s): colour vibrant'],1,{'9b58c47e-0495-4bdf-9db6-43c3feff6a6c': 1},5.0
246,5v3e_u6f4n,2,"[nan, nan]",1,{'912d838b-5e84-4aef-a0dd-bb23f44e5913': 2},5.0
247,5wiswsnvnv,1,"['Performance: very good, no break ups and very high quality\nBest Feature(s): bluetooth\nvery good 👍! definitely reccomend, sound quality very good too']",1,{'9b58c47e-0495-4bdf-9db6-43c3feff6a6c': 1},5.0
248,5ydneyh,1,[nan],1,{'85085951-059c-4265-a5e6-bec8a14a350e': 1},5.0
249,5zgsmwhd38,1,['Value For Money: Worthy\nPerformance: Lighting and sound awesome 👍\nBest Feature(s): Excellent'],1,{'9537a994-1437-4126-9334-4e4f754594d0': 1},5.0
250,6*****5,1,['Bought for son but he dun like told too small for him. He got a big head...so I will take n use during zoom...'],1,{'58b2475a-2ba2-4404-b9b5-35a633c76462': 1},2.0
251,6*****b,1,[nan],1,{'58b2475a-2ba2-4404-b9b5-35a633c76462': 1},5.0
252,60edq6xi09,1,[nan],1,{'58b2475a-2ba2-4404-b9b5-35a633c76462': 1},5.0
253,60v13l0mqr,1,[nan],1,{'86cafb8f-5c07-4819-8a58-1a81b3bf912f': 1},5.0
254,6130x5kzc4fpj5vjg9j_4qn01px5,1,[nan],1,{'58b2475a-2ba2-4404-b9b5-35a633c76462': 1},5.0
255,649ogbo_96,1,['Very fast on delivery'],1,{'86cafb8f-5c07-4819-8a58-1a81b3bf912f': 1},5.0
256,65youffonv,1,['Performance: excellence clarity\nBest Feature(s): clear sound foldable safe space\nValue For Money: definitely'],1,{'62c5242d-5350-4f24-976d-7b0fc6554b90': 1},5.0
257,66avc466iy,2,"['Fast delivery, much happier and more comfortable shipping', 'Fast delivery, much happier and more comfortable shipping.']",1,{'b14fb80e-204a-4007-8a22-8d467f9cbc36': 2},5.0
258,67ktzu3h4s,1,[nan],1,{'d803b6b2-7162-4d4e-8a31-3632dcca5a99': 1},5.0
259,68zve8roh6,1,['Performance: 10/10\nBest Feature(s): noise cancelling\nValue For Money: 6/10\nthe headphones are not the same one shown in the pic... however the headphones work great regardless just a little uncomfortable around the ears.'],1,{'7ae3b217-4996-42c3-90c0-0b0f5b9ebeb7': 1},3.0
260,6_bonnie_4,1,[nan],1,{'363c5275-c823-4331-ab39-bfdfe5242609': 1},5.0
261,6ee901j1d0,1,[nan],1,{'58b2475a-2ba2-4404-b9b5-35a633c76462': 1},5.0
262,6fvzvvf61ifg63l34kstp3_khniv,1,['Performance: sound OK. but filmsy. my son put in bag n it broke. so I need to buy again\nValue For Money: price reasonable'],1,{'58b2475a-2ba2-4404-b9b5-35a633c76462': 1},5.0
263,6fye6dk1cl,1,[nan],1,{'9adcc0d2-9560-441f-a7d3-a6e031a86ec8': 1},5.0
264,6h8602qd_i,1,[nan],1,{'85085951-059c-4265-a5e6-bec8a14a350e': 1},3.0
265,6hvcahqzd6w4h2jl6nf549lsmehz,1,['Suprisingly the headphone Gives good sound for price Like this 👍👍👍'],1,{'54e03d11-608c-42f0-8649-ede70de6e4e3': 1},5.0
266,6js_fnrc_9,1,['Received headphones in good condition. Works well but a bit stuffy for the ears.'],1,{'d36961ff-4a81-4f68-b5a4-0264b8ba4028': 1},4.0
267,6khxemg1mc,1,[nan],1,{'9537a994-1437-4126-9334-4e4f754594d0': 1},5.0
268,6n4de8_8c0,1,[nan],1,{'363c5275-c823-4331-ab39-bfdfe5242609': 1},5.0
269,6q5_copb3n,1,[nan],1,{'7ae3b217-4996-42c3-90c0-0b0f5b9ebeb7': 1},5.0
270,6rt5t6gk2z,1,['Performance: 8/10\nBest Feature(s): It can be used for bass boosted songs\nValue For Money: Worth the money\nSo far not bad haven’t tried the microphone yet'],1,{'adb2a956-1627-4780-9e92-a48d12e4d430': 1},5.0
271,6s8_ewsyyy,1,[nan],1,{'4718d2a4-f0a4-48cd-a0ce-e1b663bdba02': 1},3.0
272,6sudllivyl,1,[nan],1,{'4718d2a4-f0a4-48cd-a0ce-e1b663bdba02': 1},5.0
273,6vekscgorv,1,[nan],1,{'cd6c11d7-d842-4a56-b3ec-f8b76aff86b8': 1},5.0
274,6we0iy6nhx,1,"['Value For Money: cheap\nBest Feature(s): box is no good\nPerformance: good\nNot sure, haven’t try it']",1,{'0f39cd65-5306-4ef8-9359-d8fcf8d12e2a': 1},4.0
275,6wzawzbjd4,1,['Very good 👍'],1,{'58b2475a-2ba2-4404-b9b5-35a633c76462': 1},5.0
276,6xw998yb5z,1,[nan],1,{'85085951-059c-4265-a5e6-bec8a14a350e': 1},5.0
277,6yv0tu9l2d,1,[nan],1,{'bc081a6b-f6d4-4c77-bb49-7dfdae30c3aa': 1},5.0
278,7*****9,1,[nan],1,{'0f39cd65-5306-4ef8-9359-d8fcf8d12e2a': 1},5.0
279,7*****_,1,['Performance: sound not bad\nBest Feature(s): light\nValue For Money: good for the price\nThe bass not as good as my more expensive headset but for this price I think it’s ok..  I like how light it was on my head but the ear can hurt if wear for long time as it’s fixed'],1,{'c9c4c3aa-db70-4bcc-8357-4bf97ed89f4b': 1},5.0
280,7*****a,1,[nan],1,{'363c5275-c823-4331-ab39-bfdfe5242609': 1},5.0
281,7*****e,1,['Item received today. \nGd.highly recommended. \nSecond time buy this item for my son.\nLast long .I bought 1 last year 2020 on June until now going 1year overall sound system ok.\nThank uou seller. 😊👍👍👍👍👍'],1,{'363c5275-c823-4331-ab39-bfdfe5242609': 1},5.0
282,7*****f,1,['Performance: satisfactory\nBest Feature(s): average\nValue For Money: acceptable\nItem received in good condition. Satisfied with purchase.'],1,{'d8e61423-3d6f-478b-9491-c2365d6c5e9a': 1},4.0
283,7*****i,1,['Delivery is quite prompt. Headset tested and is working fine. Hope it’s durable. Thanks!'],1,{'58b2475a-2ba2-4404-b9b5-35a633c76462': 1},5.0
284,7*****l,1,"['Value For Money: VERY!!\nBest Feature(s): audio sounds very crisp\nPerformance: not fully noise cancelling, but enough to last through normal volume, good audio\nbest thing is that it can fold! compact and light to carry around']",1,{'34bb8bfe-e134-41af-a487-3b8d4ce6fff0': 1},5.0
285,7*****n,1,['Receieved in good condition. Visual inspection of product is of good quality'],1,{'39d43177-d901-4178-b9e1-cfc08d5dfdf4': 1},5.0
286,719home,1,['Item well received. Very good product. Nicely packaged. Very nice. Will buy again soon . Thank you very much.'],1,{'58b2475a-2ba2-4404-b9b5-35a633c76462': 1},5.0
287,719l62ilsq,1,[nan],1,{'dfe4564a-2cf5-4024-84a6-082f1ca8aa25': 1},5.0
288,71col_sof1,2,"[nan, nan]",1,{'912d838b-5e84-4aef-a0dd-bb23f44e5913': 2},5.0
289,71f07azqar,1,['picture speaks for itself :) it was nice😁😁'],1,{'912d838b-5e84-4aef-a0dd-bb23f44e5913': 1},5.0
290,71hdr1fvd5,1,['Performance: good\nValue For Money: should be ok but other offer cheaper only after we purchased\nBest Feature(s): normal\nThank you for punctual delivery.'],1,{'e1366b54-47df-429c-b19e-c2173ac35fe7': 1},5.0
291,72skyfox,1,['Awesome my son love it'],1,{'363c5275-c823-4331-ab39-bfdfe5242609': 1},5.0
292,75qul_8mxw,1,[nan],1,{'5eb6d067-706a-41fe-856f-1d1cca8ca1e6': 1},5.0
293,777ptan,1,['Really fast delivery. Ordered Black Friday and arrived today nicely packed. Will try it out soon.'],1,{'6cee19d7-8c5b-4a2e-999f-b301c7837092': 1},5.0
294,7943skygaze,1,['Product received as advertised. Tested and working well. Cable long and good.'],1,{'58b2475a-2ba2-4404-b9b5-35a633c76462': 1},5.0
295,79ab5zyxhj,1,"['Received in good order, not yet tested']",1,{'58b2475a-2ba2-4404-b9b5-35a633c76462': 1},5.0
296,7_6atrcn50,1,['Performance: fair\nBest Feature(s): extension USB type plug\nValue For Money: fair\nTried in my laptop and PC and it’s fair enough sounds to listen & for zoom classes'],1,{'58b2475a-2ba2-4404-b9b5-35a633c76462': 1},5.0
297,7_mq97i1do,1,[nan],1,{'363c5275-c823-4331-ab39-bfdfe5242609': 1},5.0
298,7auba7qn,6,"[nan, nan, nan, nan, nan, nan]",2,"{'7ae3b217-4996-42c3-90c0-0b0f5b9ebeb7': 4, 'a6c53ddf-d85a-4186-bb67-7bc06ab0af32': 2}",5.0
299,7avian,1,[nan],1,{'34bb8bfe-e134-41af-a487-3b8d4ce6fff0': 1},5.0
300,7ecuuztt6z,1,['Beautiful item..fast delivery'],1,{'d803b6b2-7162-4d4e-8a31-3632dcca5a99': 1},5.0
301,7emn8eir89,1,[nan],1,{'58b2475a-2ba2-4404-b9b5-35a633c76462': 1},5.0
302,7eq5nhn_vp,1,['Best Feature(s): sound\nValue For Money: yes\nPerformance: good\nIt’s good I recommend'],1,{'34bb8bfe-e134-41af-a487-3b8d4ce6fff0': 1},5.0
303,7fiaqrfv8f,1,['Performance: great'],1,{'34bb8bfe-e134-41af-a487-3b8d4ce6fff0': 1},5.0
304,7i1r_y5sz_,1,['Very nice packaging and colours! Have yet to try as it is for gift. Comes in perfect condition! Worth to buy.'],1,{'665ce6c0-f144-44e9-9e71-f1d8cf28cfcc': 1},5.0
305,7jnev19c1u,1,['Value For Money: yes\nPerformance: good\nBest Feature(s): easy to connect and fits nicely'],1,{'aeb0e8bf-1deb-480f-a6ba-287efc2e33b9': 1},5.0
306,7mo63zxh91,1,"['Performance: it works well\nBest Feature(s): very light\nValue For Money: yes\nDelivery fast, came with the box and well packed. Bday gift for my friend cause she has hearing problem so I decided to Bought this for here and I hope she like it. Thanks seller 😁']",1,{'58b2475a-2ba2-4404-b9b5-35a633c76462': 1},5.0
307,7ns0gkltjt,1,['My kid loves it.. comes with a key chain too.. would recommend this product 👌'],1,{'665ce6c0-f144-44e9-9e71-f1d8cf28cfcc': 1},5.0
308,7oixl0_rix,1,[nan],1,{'bcb684c1-3ffa-435c-b1ae-fc48a34e28cc': 1},4.0
309,7opq4ylpuy,1,[nan],1,{'a6c53ddf-d85a-4186-bb67-7bc06ab0af32': 1},5.0
310,7pjz08qdqm,1,['Received in good condition. Works well.'],1,{'58b2475a-2ba2-4404-b9b5-35a633c76462': 1},4.0
311,7rmwddz3ub,1,[nan],1,{'bc081a6b-f6d4-4c77-bb49-7dfdae30c3aa': 1},5.0
312,7s3tzzr0k7,1,[nan],1,{'9adcc0d2-9560-441f-a7d3-a6e031a86ec8': 1},5.0
313,7t1rbmw1ya,1,[nan],1,{'33cfcddf-a606-4d60-8d78-5926aee333ac': 1},3.0
314,7t_zbi0nl40bjaflgfe6a7g98lf3,1,[nan],1,{'e7088fc8-7558-4c6f-9e97-73084cb1712f': 1},4.0
315,7thkqo9x59,1,[nan],1,{'e1366b54-47df-429c-b19e-c2173ac35fe7': 1},5.0
316,7uqxwcv552,1,[nan],1,{'912d838b-5e84-4aef-a0dd-bb23f44e5913': 1},4.0
317,7uuq2bz3pt,1,['Took about one week plus to arrived. The head phone is light weight and comfortable.. sound and built quality is average. Overall 👍🏻 for the price!'],1,{'5eb6d067-706a-41fe-856f-1d1cca8ca1e6': 1},5.0
318,7y9u09x5eo,1,[nan],1,{'d5c243d6-7a5f-4d75-a47a-ce53f22d90d4': 1},3.0
319,7ypwnhg9dm,1,['This headset is superb. The sound cut off is excellent. Filters background sound.'],1,{'58b2475a-2ba2-4404-b9b5-35a633c76462': 1},5.0
320,7zcux79vod,1,"['Best Feature(s): Good\nPerformance: Great\nValue For Money: Awesome\nReceived very fast after my order. The sound is super awesome, with great value for money 👍 Tks🙏🏻']",1,{'e1366b54-47df-429c-b19e-c2173ac35fe7': 1},5.0
321,8*****0,1,['Performance: 👌\nBest Feature(s): 👌\nValue For Money: 👌\nFast delivery. Item well packed. And item well received. Thank you :)'],1,{'adb2a956-1627-4780-9e92-a48d12e4d430': 1},5.0
322,8*****8,1,['Order received in good condition. Quality is acceptable for this price. Delivery was quite fast.  Thank you Seller.'],1,{'6cee19d7-8c5b-4a2e-999f-b301c7837092': 1},5.0
323,8*****9,1,['Received in good condition…highly recommended 👍👍'],1,{'0f39cd65-5306-4ef8-9359-d8fcf8d12e2a': 1},5.0
324,8*****a,3,"[nan, nan, nan]",3,"{'39d43177-d901-4178-b9e1-cfc08d5dfdf4': 1, '85085951-059c-4265-a5e6-bec8a14a350e': 1, '912d838b-5e84-4aef-a0dd-bb23f44e5913': 1}",4.666666666666667
325,8*****e,3,"['Item received tested all good sound great, mic super clear, very comfy wearing long hours and no pain on the ears also very fast shipping from seller. Thank you! 👍', nan, 'Order received in good condition and fast delivery. The sound quality is quite good crystal clear not muffled and the bass is just nice not overdone. Lastly, the connection is fast and stable. Highly recommended 👍']",3,"{'363c5275-c823-4331-ab39-bfdfe5242609': 1, 'd803b6b2-7162-4d4e-8a31-3632dcca5a99': 1, 'f0ecb02d-1184-470b-bbcc-e972312db0d4': 1}",4.666666666666667
326,8*****i,2,"['Performance: tbc\nBest Feature(s): tbc\nValue For Money: okok\nFast delivery. Value for money. Waiting to unbox. Thanks Seller \n\nColour is nice', 'Good product 👍']",1,{'363c5275-c823-4331-ab39-bfdfe5242609': 2},5.0
327,81chrisshop,1,"['Performance: good\nBest Feature(s): good\nValue For Money: 👍\nFast Delivery, the package and product is good value money will try to use thanks']",1,{'6cee19d7-8c5b-4a2e-999f-b301c7837092': 1},5.0
328,81long2000,1,[nan],1,{'a54c9b13-9186-471f-b23c-6f408947257c': 1},5.0
329,83lra30zbe,1,[nan],1,{'33cfcddf-a606-4d60-8d78-5926aee333ac': 1},5.0
330,84717wk,1,['Love the ANC'],1,{'35ff0f3c-8a06-4e33-a789-319ff793220d': 1},5.0
331,84g4iaikad,1,[nan],1,{'b14fb80e-204a-4007-8a22-8d467f9cbc36': 1},5.0
332,86.alice_,1,['Not fully noice cancelling but better than normal earpiece'],1,{'58b2475a-2ba2-4404-b9b5-35a633c76462': 1},4.0
333,86d0aubfb6_1vmyy82_25mpcao3a,1,['Performance: received\nBest Feature(s): good\nValue For Money: value'],1,{'9b58c47e-0495-4bdf-9db6-43c3feff6a6c': 1},5.0
334,86f1gectj9,1,[nan],1,{'912d838b-5e84-4aef-a0dd-bb23f44e5913': 1},5.0
335,87gnwz825e,1,[nan],1,{'363c5275-c823-4331-ab39-bfdfe5242609': 1},4.0
336,88alv,1,"[""So far so good. Probably new that's why a bit tight. Will need to break in over time.""]",1,{'363c5275-c823-4331-ab39-bfdfe5242609': 1},5.0
