,username,no_review,review_list,no_product,product_dict,mean_rating
3223,briddolp9,1,['Performance: good\nBest Feature(s): very easy to use.\nValue For Money: yes'],1,{'4dba642d-d7be-409f-87b2-e21e1389a794': 1},4.0
3224,brighterlives,1,[nan],1,{'3d5b8065-9ebf-42c6-9e1c-d7e403367331': 1},5.0
3225,brightmeadows,1,['Very cool design and colour. Love it! Connects easily. Pretty good deal'],1,{'6f57eed4-a7a1-4c01-8b43-2ddc489fdf68': 1},5.0
3226,brightwavetrading,1,['Very fast shipping. Thank you'],1,{'95b73f4a-1e51-4e4e-94f1-ad68c55889c2': 1},5.0
3227,brints.co,1,[nan],1,{'3488e53a-046f-48a5-bccb-ee3acffc749a': 1},5.0
3228,briones0303,1,[nan],1,{'9bfe3373-1fef-4500-88ab-3a6a50137c25': 1},5.0
3229,brisbois_c,1,"['Item well-received, looks exactly like in the pic. Forgot that I still need a usb c adaptor, so have not tried yet.']",1,{'8e400235-9c07-4921-9ccf-884969d7e67f': 1},5.0
3230,britfev,1,[nan],1,{'d19cf120-93e6-4f1c-89c2-2b18187139cb': 1},5.0
3231,brixjanseenpilos,1,[nan],1,{'9bfe3373-1fef-4500-88ab-3a6a50137c25': 1},5.0
3232,brixter_14,1,[nan],1,{'9bfe3373-1fef-4500-88ab-3a6a50137c25': 1},4.0
3233,brncng,1,"[""so cute and easy to install. btw it's not usb/bluetooth, it's connected by a dongle. and it's battery operated! but overall a good buy""]",1,{'d19cf120-93e6-4f1c-89c2-2b18187139cb': 1},5.0
3234,brne0,1,['Performance: bad\nBest Feature(s): switches\nValue For Money: nothing\nNot worth your money trust me.'],1,{'899b38f2-3d1d-4ff1-9410-defa444f3861': 1},1.0
3235,brnnenix,1,[nan],1,{'3811758c-4d35-4f3d-83a3-06a049bb202c': 1},5.0
3236,brocoliyogurt,1,['Fast delivery and received it in good conical and batteries were provided as well'],1,{'d19cf120-93e6-4f1c-89c2-2b18187139cb': 1},5.0
3237,broken849,1,[nan],1,{'1be323a9-4bd1-4bf4-8470-4af8e4133ddb': 1},5.0
3238,bromartin,1,['Tq... Best'],1,{'b5271e82-df08-496b-a32b-f9bacd211b9a': 1},5.0
3239,brooromp,2,"[nan, nan]",2,"{'1e677faa-f6e5-4475-b954-6d4f50411c1c': 1, 'cbd4fe9d-1474-4653-9e63-9d8bd9233413': 1}",5.0
3240,browniepep,1,[nan],1,{'ebe48f12-6730-4798-bfc8-9e19b756276d': 1},5.0
3241,brucelim5481,1,[nan],1,{'b5271e82-df08-496b-a32b-f9bacd211b9a': 1},5.0
3242,brucelym007,1,['Performance: seems ok but not sure the battery can last how long for a single charge\nTested and seems quite ok. Hope it will last! Good buy!'],1,{'6f57eed4-a7a1-4c01-8b43-2ddc489fdf68': 1},5.0
3243,bruceong26,1,"['Delivery is extremely fast. Products looks good so far,recommended for colleagues and company place orders for office use.']",1,{'ed40d9af-e2c3-41a5-9efc-97168d74a651': 1},5.0
3244,bruhboi976,1,[nan],1,{'899b38f2-3d1d-4ff1-9410-defa444f3861': 1},5.0
3245,bruskollectibles2021,1,[nan],1,{'9bfe3373-1fef-4500-88ab-3a6a50137c25': 1},5.0
3246,bry2e,1,[nan],1,{'234ee2e0-83eb-4416-b21e-a5316fb18996': 1},5.0
3247,bryan11170,2,"['Things received in good condition and fast delivery service', 'Things received in good condition and fast delivery service.']",2,"{'d48df05d-13f8-4ef1-b612-162f13e9860e': 1, 'f4472980-2692-4909-8d9c-12e321400c85': 1}",5.0
3248,bryan95,1,['Great product! Would recommend. Works well with both my macbook and windows work laptop. Would be good to have two USB receiver as it is small and easy to lose after plugging in and out.'],1,{'ce520951-35f9-4e51-a4cb-fd659ce4416f': 1},5.0
3249,bryanarcrus,1,[nan],1,{'b5271e82-df08-496b-a32b-f9bacd211b9a': 1},5.0
3250,bryanchee,1,['Fast delivery and pretty good product'],1,{'fac595a7-2fb1-403e-9908-88aff5dea0a4': 1},5.0
3251,bryanchua827,1,[nan],1,{'5e78b323-9728-410c-981e-227c3e3facc9': 1},5.0
3252,bryandanieljf245,1,[nan],1,{'d19cf120-93e6-4f1c-89c2-2b18187139cb': 1},5.0
3253,bryandora,1,['Best Feature(s): good\nPerformance: good\nValue For Money: good'],1,{'5f63d3b2-b961-456b-85ee-5e0632032759': 1},5.0
3254,bryango2016,1,[nan],1,{'3488e53a-046f-48a5-bccb-ee3acffc749a': 1},5.0
3255,bryaniiiii,1,"['Fast delivery, box was wrapped in clear film with no protection but box was in pretty good shape. Tested keyboard, works. Pretty standard membrane keyboard.']",1,{'df888b69-16e7-410a-b8ee-2f39479cc415': 1},5.0
3256,bryanl0h,1,[nan],1,{'27469302-7316-41d4-b036-53ec777356ad': 1},5.0
3257,bryanlow2014,1,[nan],1,{'b5271e82-df08-496b-a32b-f9bacd211b9a': 1},5.0
3258,bryanpaulmiyahiralalas,1,[nan],1,{'9bfe3373-1fef-4500-88ab-3a6a50137c25': 1},5.0
3259,bryansim44,1,[nan],1,{'f4472980-2692-4909-8d9c-12e321400c85': 1},5.0
3260,bryantwpy,1,['Bad quality tbh'],1,{'b5271e82-df08-496b-a32b-f9bacd211b9a': 1},1.0
3261,bryanwjchew,1,['Fast delivery. Works find. Cheap keyboard worth the price. '],1,{'df888b69-16e7-410a-b8ee-2f39479cc415': 1},5.0
3262,bryanyeo7798,3,"[nan, nan, nan]",3,"{'899b38f2-3d1d-4ff1-9410-defa444f3861': 1, 'c705be11-b815-44a5-9001-5f949c89c587': 1, 'ffd204e4-8711-489a-9ca6-0796527b776f': 1}",5.0
3263,bryed88,1,[nan],1,{'d19cf120-93e6-4f1c-89c2-2b18187139cb': 1},5.0
3264,bryonielee,1,[nan],1,{'b5271e82-df08-496b-a32b-f9bacd211b9a': 1},5.0
3265,bryson91,1,[nan],1,{'284914a9-6d45-4f4d-8fc3-7751a141dd4e': 1},5.0
3266,brysonchua473,1,[nan],1,{'3811758c-4d35-4f3d-83a3-06a049bb202c': 1},5.0
3267,bs_ki,1,[nan],1,{'899b38f2-3d1d-4ff1-9410-defa444f3861': 1},5.0
3268,bsf8243,1,[nan],1,{'c85e68dc-cd67-4947-a0ef-ed3e725d144d': 1},5.0
3269,bsk_1659,1,[nan],1,{'95b73f4a-1e51-4e4e-94f1-ad68c55889c2': 1},5.0
3270,bslim87,1,['Fast delivery.. Item received in good condition. Working well and nice color =)'],1,{'d19cf120-93e6-4f1c-89c2-2b18187139cb': 1},5.0
3271,bss7971,1,[nan],1,{'948acdc8-7b31-4573-991f-9a8e911e1d64': 1},5.0
3272,bt0mwiqmdc,1,"['Performance: good\nBest Feature(s): colour\nValue For Money: good\nVibrant colours (true to pictures uploaded by seller), keyboard sound isn’t loud, soft to press, mouse might not be ergonomic for some people but it is okay for me. Packaging was neatly prepared and product was adequately protected.']",1,{'d19cf120-93e6-4f1c-89c2-2b18187139cb': 1},5.0
3273,bt95sez2cr,1,[nan],1,{'b5271e82-df08-496b-a32b-f9bacd211b9a': 1},5.0
3274,btannnnnn,1,['This keyboard wont allow your win 10 pc to go to sleep or hibernation. When i unplug the keyboard the prpblem is gone. Dont buy. '],1,{'8f2d2018-fbd0-4aab-aca9-b0cb2bbdd840': 1},1.0
3275,bteamsales918,1,[nan],1,{'b5271e82-df08-496b-a32b-f9bacd211b9a': 1},1.0
3276,btlhui,1,[nan],1,{'c85e68dc-cd67-4947-a0ef-ed3e725d144d': 1},5.0
3277,btlpeng555,1,['Nice product that arrived quite fast. Mouse a bit laggy otherwise good product.'],1,{'8e400235-9c07-4921-9ccf-884969d7e67f': 1},5.0
3278,btrysyaqis,1,[nan],1,{'b5271e82-df08-496b-a32b-f9bacd211b9a': 1},5.0
3279,bu_5zl73dm,1,[nan],1,{'06784e1a-c950-4ffe-b94c-39ef24144617': 1},5.0
3280,buaboonrada,1,[nan],1,{'1be323a9-4bd1-4bf4-8470-4af8e4133ddb': 1},5.0
3281,bubblessanctuary,1,['Performance: niceeeee\nBest Feature(s): works welll\nValue For Money: yesss\nEveryone is in love with the keyboard'],1,{'d19cf120-93e6-4f1c-89c2-2b18187139cb': 1},5.0
3282,bubbly_monster,1,['Came super fast! Very prompt! Everything is in good condition even gave free baterries! Love it a lot.'],1,{'d19cf120-93e6-4f1c-89c2-2b18187139cb': 1},5.0
3283,bubblylemur,1,['Performance: All 5 units are in good condition\nSafely arrived. Tested all units working fine'],1,{'27469302-7316-41d4-b036-53ec777356ad': 1},5.0
3284,buddy.ninja,1,[nan],1,{'1be323a9-4bd1-4bf4-8470-4af8e4133ddb': 1},5.0
3285,buenvenida1995,1,"['Performance: Super smooth and easy to carry\nBest Feature(s): Can connect to Windows, IOs and Android\nValue For Money: Very Valuable']",1,{'5407f33f-02df-4f64-91ec-339e7c6ddcce': 1},5.0
3286,buffycatsubi,1,[nan],1,{'b5271e82-df08-496b-a32b-f9bacd211b9a': 1},5.0
3287,bugjae81,1,[nan],1,{'1be323a9-4bd1-4bf4-8470-4af8e4133ddb': 1},5.0
3288,bugsy73,1,[nan],1,{'d19cf120-93e6-4f1c-89c2-2b18187139cb': 1},5.0
3289,buii12,1,"['Delivery fast, keyboard is nice to use, very good. Will order again']",1,{'8f2d2018-fbd0-4aab-aca9-b0cb2bbdd840': 1},5.0
3290,bujuohbuju,1,[nan],1,{'8f2d2018-fbd0-4aab-aca9-b0cb2bbdd840': 1},5.0
3291,bukharyrethzuan,1,[nan],1,{'91b79b7a-93db-4d83-9977-9d760f45ed84': 1},5.0
3292,bulaientann,1,[nan],1,{'1f06b4aa-18c7-4c2c-a94d-6ee16ea6b3e8': 1},5.0
3293,bungakembojaputih,1,[nan],1,{'6f57eed4-a7a1-4c01-8b43-2ddc489fdf68': 1},5.0
3294,bunnicorns,1,['Super good!'],1,{'899b38f2-3d1d-4ff1-9410-defa444f3861': 1},5.0
3295,bunnypeachy,1,"['Performance: Nice!\nLove the colour and keyboard, works well and love the sound too']",1,{'8e400235-9c07-4921-9ccf-884969d7e67f': 1},5.0
3296,bunz95,1,[nan],1,{'c85e68dc-cd67-4947-a0ef-ed3e725d144d': 1},5.0
3297,buppyboo,1,['Got it as a gift.'],1,{'c85e68dc-cd67-4947-a0ef-ed3e725d144d': 1},5.0
3298,burandonho,1,[nan],1,{'1f06b4aa-18c7-4c2c-a94d-6ee16ea6b3e8': 1},5.0
3299,burger_ramly,1,[nan],1,{'b5271e82-df08-496b-a32b-f9bacd211b9a': 1},5.0
3300,burgerdeel,1,['Cheap but light is not as bright as more expensive ones around 50 dollars range. Blue keys very noisy'],1,{'ffd204e4-8711-489a-9ca6-0796527b776f': 1},5.0
3301,burlyesque,1,[nan],1,{'d19cf120-93e6-4f1c-89c2-2b18187139cb': 1},5.0
3302,burmza,1,[nan],1,{'899b38f2-3d1d-4ff1-9410-defa444f3861': 1},5.0
3303,burnfuchgawz,1,[nan],1,{'4dba642d-d7be-409f-87b2-e21e1389a794': 1},5.0
3304,burredo,1,"['Very surprised with the quality of the keyboard and the fast delivery. Only took 2 days to deliver once I ordered! While most wireless mechanical keyboard costs 100-300 dollars, this is only a fraction of the price. Highly recommend. Also, i managed to pair with my smart tv and laptop. Can toggle between them.']",1,{'234ee2e0-83eb-4416-b21e-a5316fb18996': 1},5.0
3305,butterbear16,1,[nan],1,{'c705be11-b815-44a5-9001-5f949c89c587': 1},5.0
3306,buttercrab,1,[nan],1,{'cd1bc56d-87c6-4860-98b9-74e9ca2526a9': 1},5.0
3307,butterfly_angel1975,1,['Received relatively fast. Have yet to see the actual colour as it was meant for gifts. Looks good'],1,{'d19cf120-93e6-4f1c-89c2-2b18187139cb': 1},5.0
3308,butterpeach,1,[nan],1,{'c705be11-b815-44a5-9001-5f949c89c587': 1},5.0
3309,buttonslim,1,['Super fast delivery. Less than 24 hours. Impressive'],1,{'1be323a9-4bd1-4bf4-8470-4af8e4133ddb': 1},5.0
3310,buwwito,1,[nan],1,{'f69b935f-adac-4610-b8ef-7133a0720b43': 1},5.0
3311,buyer8008,1,[nan],1,{'3488e53a-046f-48a5-bccb-ee3acffc749a': 1},5.0
3312,buyongbest,1,[nan],1,{'b5271e82-df08-496b-a32b-f9bacd211b9a': 1},5.0
3313,buyonly2020,1,"['Item received, haven’t test yet. Hope that is worth the money. thank you 😊 seller.']",1,{'3488e53a-046f-48a5-bccb-ee3acffc749a': 1},5.0
3314,bwend,1,[nan],1,{'d48df05d-13f8-4ef1-b612-162f13e9860e': 1},5.0
3315,bwllsl,1,['Nice very cute easy to put on no complaints but no mav keys haiya'],1,{'776567fe-60c2-4b68-89db-ab79d83175c2': 1},5.0
3316,bxj5ev64dx,1,[nan],1,{'c705be11-b815-44a5-9001-5f949c89c587': 1},5.0
3317,bxll_,1,[nan],1,{'1be323a9-4bd1-4bf4-8470-4af8e4133ddb': 1},5.0
3318,by_beatriz30,1,[nan],1,{'5386c74e-8276-41ec-a8e2-a167233036f2': 1},5.0
3319,byebyebirdie,1,"['Value For Money: great\nBest Feature(s): the sound\nPerformance: haven’t tried yet\nit’s super cute and they give extra switches for the keyboard. good for money. the only downside i can think of is that when u take out the key caps, the edges of it get a bit smushed']",1,{'899b38f2-3d1d-4ff1-9410-defa444f3861': 1},4.0
3320,bytesandpieces91,2,"['Fast delivery and keyboard is good. Very worth its price. Thanks seller.', nan]",2,"{'1f06b4aa-18c7-4c2c-a94d-6ee16ea6b3e8': 1, 'cd1bc56d-87c6-4860-98b9-74e9ca2526a9': 1}",5.0
3321,bzf0y7tjpd,1,[nan],1,{'d19cf120-93e6-4f1c-89c2-2b18187139cb': 1},5.0
3322,bzgfq7sg,1,['Performance: ok\nBest Feature(s): backlight\nValue For Money: yes\nItem is gd for home use ..backlight suits well for home use. The kb touch is fine too.'],1,{'cbd4fe9d-1474-4653-9e63-9d8bd9233413': 1},5.0
3323,bzr4k4vpy4,1,['Cool backlit lights. Budget mechanical keyboard. Delivery and seller response are fast.'],1,{'75a0ba9f-2c37-4ce4-b9ca-f5d4b97c1924': 1},5.0
3324,c*****.,1,"['Performance: nice click sounds\nBest Feature(s): RGB\nValue For Money: yes bought on discount\ndelivery in two days, thank u!']",1,{'3811758c-4d35-4f3d-83a3-06a049bb202c': 1},5.0
3325,c*****0,12,"['Performance: 👍🏼\nBest Feature(s): light\nValue For Money: 👍🏼\nLight weight. The keys are small. If you hv fat fingers, not suitable for you. For kids and ladies ok.', ""Value For Money: yes\nPerformance: sleek\nBest Feature(s): thin and light\nQuite impressed, rather thin and lightweight! It also has a nice shade of blue~ hope it works well & serve its purpose ~ !\n\nEdit: changed my rating bc it's not type c cable. troublesome to bring extra cables."", 'fast delivery! came before i needed to start studying fr my exams hehe, hope it’s good!', 'Took 1 whole week to arrive. Quire slow for local delivery. Product quality is expected. Not the best but acceptable for price paid. Saving grace is the unique n sweet color it came in!', 'Performance: I love the sound played by both keyboards. the turquoise one makes a softer sound, while the bubble tea keyboard is abit louder. bubble tea keyboard uses 2 AAA batteries while turquoise uses 1 AAA battery. (ALSO PROVIDED IN THE BOX!!)\nBest Feature(s): free stickers and brush!! fast delivery despite the rain 😭', ""Super fast delivery and works well with computer ! Not the cheapest but it's okay !"", 'Soft keys take some getting used to. Very cute colours. Lokong forward to working with this keyboard. Delivery was ok.', 'Extremely fast deliveryyyyy!!!! Pretty keyboard!!!!!!!', nan, nan, 'Bought during the time sale at 20 bucks. Delivery Took about a week to arrive. Very happy with the rainbow colours and clicking sound :) Thanks seller! ', 'Item received in good condition. \nFast delivery. Will recommend']",10,"{'4dba642d-d7be-409f-87b2-e21e1389a794': 1, '5e78b323-9728-410c-981e-227c3e3facc9': 1, '8e400235-9c07-4921-9ccf-884969d7e67f': 1, '8f2d2018-fbd0-4aab-aca9-b0cb2bbdd840': 1, 'b3a4e980-6e4e-4508-b341-056358af9b69': 2, 'b5271e82-df08-496b-a32b-f9bacd211b9a': 2, 'b5ba46fa-9ef5-4fbe-902f-530526af878c': 1, 'c705be11-b815-44a5-9001-5f949c89c587': 1, 'd19cf120-93e6-4f1c-89c2-2b18187139cb': 1, 'ffd204e4-8711-489a-9ca6-0796527b776f': 1}",4.75
3326,c*****1,27,"['Love the colour. Super fast delivery.  Ordered ytd and it arrived today. Awesome touch. Smooth and sleek.', ""Performance: works well\nValue For Money: yes\nTried with home laptop will try with work. Everything works well and it's very cool.\n\nSadly the courier service might have forgot about my package and had it for 12 days. \n\nSeller helped to email them too."", ""Received in good condition, keyboard was ok, didn't use the mouse."", 'Bulkier than i expected but otherwise, it was a good buy', 'Performance: pretty good\nValue For Money: yes!\nMy son likes it a lot.. it works fine and the delivery was extremely fast. Well packed!', nan, nan, nan, nan, nan, ""Thank you for the fast delivery. I'm already using the keyboard and pads. Very easy to connect. No installation. Very pretty pink. Comfortable for everyday work usage. Thank you"", nan, ""Delivered in 3 days. Works well. I propped the back up a little wth blutak, as I'm used to keyboard being slightly tilted. Comfortable to type with and very cheap."", 'Works well and fast delivery.', 'My 2nd purchase here. Very happy with the prompt delivery.', nan, 'Performance: Amazing\nBest Feature(s): Looks good, works good\nValue For Money: Yes\nBoth colours that I ordered are gorgeous. These have got to be the most beautiful keyboards around. And the sound and feel of it.. Sumptuous!!', 'Product is ok with abit squeaky sound on certain buttons being pressed.', nan, 'colour looks more blue-ish green in real life, cute nevertheless and works great', nan, 'looks nice and feels like nice quality dont know alot about keyboard stuff but looks great', nan, 'I recommend the seller, very responsible and accommodating. This piano is a good beginner’s piano if you are on a budget. Pardon the ironing board stand, still waiting for the actual piano stand!', nan, 'Ordered on 4 April and received on 6 April. Keyboard is good but mouse not so comfortable.', 'Value for money, good to type, silent, and nice.']",18,"{'03e4b789-11d8-40ce-870f-fd99891b3c40': 1, '1f06b4aa-18c7-4c2c-a94d-6ee16ea6b3e8': 1, '234ee2e0-83eb-4416-b21e-a5316fb18996': 1, '27469302-7316-41d4-b036-53ec777356ad': 1, '4dba642d-d7be-409f-87b2-e21e1389a794': 1, '5407f33f-02df-4f64-91ec-339e7c6ddcce': 3, '6f57eed4-a7a1-4c01-8b43-2ddc489fdf68': 1, '7562b144-e782-4782-9ce7-19a3ebf2903e': 3, '75a0ba9f-2c37-4ce4-b9ca-f5d4b97c1924': 3, '776567fe-60c2-4b68-89db-ab79d83175c2': 1, '8e400235-9c07-4921-9ccf-884969d7e67f': 1, 'c705be11-b815-44a5-9001-5f949c89c587': 2, 'c85e68dc-cd67-4947-a0ef-ed3e725d144d': 1, 'cd1bc56d-87c6-4860-98b9-74e9ca2526a9': 1, 'ce520951-35f9-4e51-a4cb-fd659ce4416f': 1, 'd19cf120-93e6-4f1c-89c2-2b18187139cb': 3, 'd79335f3-7e30-4907-b32e-b84d308b5902': 1, 'df888b69-16e7-410a-b8ee-2f39479cc415': 1}",4.888888888888889
3327,c*****2,12,"['Nice and the packaging was also very good. The colour is also aesthetically pleasing', 'Came within a frw days. Received in good condition as pictured.', 'Fast delivery! Mouse okay, keyboard got a lil damaged but seller said they will send me a new one.', 'Performance: good\nBest Feature(s): soft touch\nValue For Money: I think so\nExcellent after sales service. I purchased the other variant but didn’t like the keys. Too hard for me. Seller allowed me to change to the soft 520 type which has a softer touch. I’m happy with my purchase.', 'Fast delivery. Received in 2 days. Simple usb wired keyboard. Very value for money', 'Good deal. A great buy. Opened and operated. Everything works well. Will buy again if price is right!!!', 'Item received in good condition, well wrapped and fast delivery. Look good and value for money.', 'Arrived in 2 working days. All keys work. Did not test splash-proof function.', nan, '2nd purchase of this keyboard\nWorks well\nQuality is good too', nan, nan]",9,"{'284914a9-6d45-4f4d-8fc3-7751a141dd4e': 1, '4dba642d-d7be-409f-87b2-e21e1389a794': 1, '8e400235-9c07-4921-9ccf-884969d7e67f': 2, '95b73f4a-1e51-4e4e-94f1-ad68c55889c2': 1, 'a508cc79-0d69-4a98-aa2c-03261dda2698': 1, 'b5271e82-df08-496b-a32b-f9bacd211b9a': 1, 'c85e68dc-cd67-4947-a0ef-ed3e725d144d': 3, 'd19cf120-93e6-4f1c-89c2-2b18187139cb': 1, 'df888b69-16e7-410a-b8ee-2f39479cc415': 1}",4.916666666666667
3328,c*****3,21,"['Fast delivery .. happy with product .. bought it for my son .. good buy .. thanks seller 👍👍👍', 'Goooďdddddddddd!', 'Performance: So far so good, no problem\nBest Feature(s): Its quite aesthetically pleasing\nValue For Money: Very worth and good  budget alternative', nan, 'Take some getting use to type on but satisfied for the price! Pretty too', 'The color fades away in a week for capkey “a”, contacted seller, seller responded promptly and sent new key over!', 'Delivery took a while. Quality looks good. Recommend to buy!', 'Quite fast delivery. Tested items out upon receipt and so far all working well. Keyboard and mouse look pretty as a set, I love the colours! Typing is okay - you get a nice little give when pressing the keys if you like that kind of feedback.\nMouse is also good, there’s a button on the side that allows you to go back on browsers.', 'Love the keyboard. Super good and connects to my Mac', 'Items received in good condition and fast delivery. \nValue for the price! \nGood......', 'Good quality keyboard with good price.\nPut in use right after received.', 'Ordered on 11Nov21 & received on the next day. Super fast delivery. Have tested & hope it works. Like a real type writer. Super nice colours & my daughter love it very much.. It comes with a very pretty mouse too.. Nice!', 'Performance: very good\nBest Feature(s): small and sleek\nValue For Money: yes\nEasy to pair and nice to use\nGood buy and good quality', nan, nan, 'Performance: Good connection, no lagging\nBest Feature(s): lightweight\nValue For Money: super value for money\nNice buy! Light weight and easy to connect. Instruction manual included. Super value for money', 'Missing one button!😭😭😭 The quality is not so good but given the price so its ok. Delivery also took quite long and it even came defective 😭😭 haiz', nan, 'Fast delivery recd within 3 days, but box came a bit dented n torn.', 'Well received n working', 'Performance: good\nBest Feature(s): good\nValue For Money: good\nlooks nice and came packed with bubble wrap so there’s no damage. true to picture']",14,"{'284914a9-6d45-4f4d-8fc3-7751a141dd4e': 1, '3488e53a-046f-48a5-bccb-ee3acffc749a': 2, '65639934-5108-4e46-813b-02dcf1ff72ca': 1, '6f57eed4-a7a1-4c01-8b43-2ddc489fdf68': 2, '7ba0810d-0c09-4a30-8fd4-ec78b2f8ebdc': 1, '899b38f2-3d1d-4ff1-9410-defa444f3861': 1, '8e400235-9c07-4921-9ccf-884969d7e67f': 1, '8f2d2018-fbd0-4aab-aca9-b0cb2bbdd840': 1, '95b73f4a-1e51-4e4e-94f1-ad68c55889c2': 2, 'b50a8377-208b-46f2-b12e-df166037a165': 1, 'b5ba46fa-9ef5-4fbe-902f-530526af878c': 1, 'c12aceb1-a0fb-4d62-be0f-f6adcce589d3': 1, 'c85e68dc-cd67-4947-a0ef-ed3e725d144d': 2, 'd19cf120-93e6-4f1c-89c2-2b18187139cb': 4}",4.714285714285714
