product_id,merchant_id,name,preferred,mall,avg_rating,total_rating,total_sold,price,qty_avail,fav_count,description,img_src
fbd4c726-4d8e-4c90-b116-a8e6a9b7858d,79a1a2c7-be82-4fbf-be99-572e67c95880,Divoom Ditoo Pro - Pixels Bluetooth Speaker w/enhanced bass | 1 Year Warranty,1,0,5.0,264,759,$107.10 - $119.00,26 pieces available,Favorite (1.2k),"
 
 Meet Divoom Ditoo Series - Ditoo Pro  
 It’s the most visually pleasing, funnest and feature-packed little speaker you can get. The keys on this model are unique in that it uses backlit mechanical keyswitches on mini keyboard and the bright colors on the 16 x 16 pixel ""monitor"" which adds to the theme of a small retro computer. 
 • Smile Maker So adsorbs and fun to play with. This little gadget helps to brighten your mood when you are stuck at home. You can use the Bluetooth capabilities to stream your Spotify music through and it actually sounds really good! Also great for a online yoga class on Zoom to better hear your yogi instructor. 
 • Pixel Art Customization  This is a lovely alarm clock that can be customized to whatever pixel art you like on the screen. Play with this and gets hours of fun creating different pixel images and then sharing them with your friends who also has one abroad. There are lots of set images or you can choose to create your own image either with or without text. 
 • Easy-to-use APP iOS/Android phone and tablet compatible. The app is easy to download with the QR code and it is easy to navigate when on it. You can change all the settings via the app and add your custom pixel art or download ones by other users. 
 • Great Gift Idea  It is a great little thing to have on your desk, and the multitude of animations and other art available to put on its limitless. The sound quality is great, and so is the battery life. It even comes in a little gift bag, and that would make a great Christmas /birthday gift for someone who likes old computers or retro gaming.",https://down-sg.img.susercontent.com/file/sg-11134207-7rbk0-lkqh0yt6bzhi98_tn
2b13bb4b-67b0-43b5-a57f-b773f789691d,3503ff48-803a-4732-81eb-77c7396c5eb4,Vocoal Bluetooth Speaker Portable Speaker AI Smart Wireless Speaker Wireless Bluetooth Portable Mini Audio Voice Control Stereo Music Speaker,1,0,4.5,40,86,$19.99,36 pieces available,Favorite (57),"🌹 Vocoal Singapore Flagship Store:
✅ Brand: Vocoal
✅ 100% Stock Ready, Ship in 24 Hours
✅ Ship from Singapore, 2~5 Days Delivered
✅ 3 Months Local Supplier Warranty
✅ Vocoal☜ ☜ Click Store Link to Have More Products
(Bags, Lights, Sunglasses, Toys etc.)❤❤❤

💖 Product Description:
►Amazing Bass Performance: Built-in Mage Bass boost system(Premium Version), 50mm large size woofer for a wider range of sound fields, powerful sound quality.
►HiFi Original Sound: Lossless sound quality, clear and full sound, like being in a singer singing live, pluck your heartstrings.
►Hands Free: HD hands-free calling,Smart noise-canceling microphone, no lag, no jams,clear and real, free your hands.
►TF Card Plug: Support MP3 music format playback, built-in lossless decoding chip,support <33G memory card card playback.
►Lasting Battery Life: Basic Version:Built-in 1200mah battery that lasts up to 10 hours, premium version:Built-in 2000mah battery that lasts up to 16 hours. 
►Easy to Carry: Approximately 180g, can be easily held in the palm of your hand, stylish and compact, easy to travel.
📦 Package Include:1 X Bluetooth speaker,  1 X USB Charger, 1 X Instructions ",
5535f819-a850-48a2-ade9-cef130cc3f45,124692be-e5ac-4cfc-bcc6-e767ca20055c,Marshall Emberton Portable Speaker Bluetooth Speaker Wireless IPX7 Waterproof Sports Stereo Sound Outdoor Subwoofer,1,0,4.7,21,78,$89.99,3 pieces available,Favorite (189),"Welcome! 【HOT Selling】 【SG Ready Stock】 【Ship out within 24 hours】 ●●●●●●●●●●●●● Audio Specifications: • FREQUENCY RESPONSE: 60 Hz – 20 kHz • DRIVER TYPE: Dynamic • DRIVERS: Two 2"" 10 W full range Two passive radiators • STEREO/MONO: Stereo • MAXIMUM SOUND PRESSURE LEVEL: 87 dB SPL @ 1 m • CABINET PRINCIPLE: Sealed with passive radiator • POWER AMPLIFIERS: Two 10 W Class D amplifiers ●●●●●●●●●●●●● Controls & Connectivity: • TOP PANEL CONTROLS:  Multi-directional control-knob: play/pause, skip track, volume control, on/off Bluetooth pairing button Battery indicator • BLUETOOTH RANGE: 10 m / 30 ft • WIRELESS CONNECTIVITY: Bluetooth 5.0 ●●●●●●●●●●●●● Physical Unit: • DIMENSIONS: 68 x 160 x 76 mm 2.68 x 6.30 x 2.99 in • WEIGHT: 0.7 kg 24.6 oz • WATER RESISTANCE: IPX7 ●●●●●●●●●●●●● - Unique excellent sound quality - Works for more than 10+ hours - Safe design to take anywhere with IPX7 rating. - Control multiple commands in one button. - Convenience to carry - Connect with Bluetooth ●●●●●●●●●●●●● What's in the box? ✔ Emberton speaker ✔ User manual with legal and safety information ✔ USB-C charging cable ●●●●●●●●●●●●● ⭐1. Door to door delivery. ⭐(1) Delivery can be made throughout Singapore. ⭐(2) If you need to change the address, you must operate on the platform before shipping. ●●●●●●●●●●●●●",https://down-sg.img.susercontent.com/file/th-11134201-23030-iovw1rxf28nv82_tn
19d0fd42-6c99-455e-94ba-aae5bb5385ea,c1899ba5-c63e-4729-84bb-06e5cd341f8e,[SG] Charge Mini Portable Wireless Bluetooth Speaker with mic | PC soundbar | Portable | Splashproof,1,0,5.0,2,5,$13.90,7 pieces available,Favorite (9),"Are YOU looking for a wireless speaker that has GREAT bass, EXCELLENT music and a LONG battery life❓

👇If so this speaker is perfect for You👇


♠️♠️♠️ Mini 2+ Wireless speaker ♠️♠️♠️
🔥Cheapest HIGH-QUALITY speakers
🔥Great bass and sound clarity 
🔥More worth than JBL speakers

Features:
+BLUETOOTH: Enjoy smooth wireless music experience
+PREMIUM SOUND: High-quality Speakers and Bass
+LOUD MUSIC: Play music to Any beat at Any volume!
+LONG PLAYTIME: Enjoy the best music for up to 10hrs!  
+PORTABLE: Bring it anywhere with you 
+STRONG BASS: Prime Cinematic sound effects  
+FOR GAMING: Perfect for PC and Mobile gaming
+SURROUND SOUND: 360° Stereo Surround Sound
+VERSATILE: Stands Vertically and Horizontally!

Specifications:
1. Bluetooth Wireless Connection
2. Rechargeable 6000mAh battery
3. Playtime: 10-12h
4. Dual bass & dual speakers
5. Size: 15.9cm* 6.4cm* 6.4cm
6. Colors: Red/Blue/Black/Cyan
7. In-built microphone to take calls
8. Power: 6W, PMPO: 100W
",
28c8363d-c8eb-4500-80e4-89a7e3baf686,90db15ed-fa67-4813-9901-8b438eefdf46,Giant Headset Speaker Giant Earphone Shape Wireless Bluetooth Speaker Portable Funny Speakers,1,0,4.8,67,253,$12.95,7 pieces available,Favorite (605),"Feature:
1. Four playback modes: TF card playback / Bluetooth playback / U disk playback / 3.5mm AUX line playback,At the same time, it is also a FM radio.
2. Hands-free call has a built-in high-definition call microphone,you can answer the call hands-free.
3. Works with any device that has a standard 3.5mm headphone jack, such as computers/ laptops / smartphones / tablets / mp3 and more.
4. Long-lasting battery life all the way to listen to the use of 1200mAh large-capacity battery cells.
 
Specifications:
Wireless Version: Bluetooth 5.0
Bluetooth transmission distance: within 10m
Color: White, Black, Blue, Green, Pink
Material: Plastic
Speaker Output: 5W 4Ω
Frequency Resp. : 20Hz-18KHz
SNR: 65dB
Impedance: 4ohm
Built-in Battery: 3.7V 1200mAh
TF U disk Extended storage: 32GB max
Volume playback: 3-5 hours
Charging time: about 2 hours
Battery capacity: 1200mAh battery
Size: 22x10x9cm
Weight: 230g

Package List:
1 x Bluetooth Speaker
1 x Charging cable
1 x Product manual

#speaker #BluetoothSpeaker #WirelessSpeaker #JANZ",
7c188694-05dc-4f80-a905-c368df3abae2,06b845e1-4ecd-4eab-8103-a18ffe1a56d9,Mini Waterproof Bluetooth Bass Speaker Portable outdoor Rechargeable Wireless Speakers Soundbar Subwoofer Loudspeaker For TF FM,1,0,4.3,50,151,$9.82,7 pieces available,Favorite (80),"Occupation: Applicable equipment: bluetooth 2.1 or above cell phones, pad, laptops 1. bluetooth function: Turn the switch to the location with the bluetooth logo, activate bluetooth on the device, click on the connection, you can play it. 2. Wired reproduction Each speaker is equipped with a charging cable that can be used on the phone 3. answer the call After the audio and the bluetooth cell phone match, when the cell phone calls, press the answer button to answer the call. 4. support tf card You can store music on the tf card and play it in the tf card slot. 5. high quality battery We use a polymer battery, which is safe and has a long life. It can be played continuously for 2 hours when the battery is fully charged. 6. Adjustable volume The volume can be adjusted on the phone, or you can press the audio button more or less to increase or decrease the volume. Light press the plus or minus button to select thesong. 
 Specification： Product features： bluetooth, tf card, fm, usb, aux Bluetooth specification： Bluetooth4.2 Material:：abs, rubber Transmission distance： 10 meters Battery capacity:：400mah Playing time:：2-3h Size：13.5 * 6CM Net weight：180g 
 The package includes: 1 x bluetooth speaker 1 x USB cable 1 x manual",https://down-sg.img.susercontent.com/file/43d0c4c13b65233dd173a4386f8e9351_tn
8d46e41c-b5ab-4c9d-866f-1bcbcd5c6933,9e944e4b-8f52-4b55-899e-746ef24cb316,SONY SRS-XB13 EXTRA BASS Portable Wireless Speaker  wireless bluetooth subwoofer Outdoor mini stereo,1,0,4.7,32,77,$36.18,7 pieces available,Favorite (64),"Compact speaker that expands sound all around The XB13 is durable and portable. It comes with a specially engineered strap to make travelling with it easier. But don't be fooled by its small size, with Extra Bass, Sound Diffusion Processor, this little speaker packs plenty of punch. Enjoy powerful sound with EXTRA BASS A passive radiator works together with a full-range speaker to enhance low-end tones, giving bass a boost Goes wherever you go The durable exterior and multiway strap makes this speaker ready for just about anything. Hang it from your backpack or on your wrist or even from a parasol when you're out in the sun. The downwards-facing speaker will create a waterfall of music that engulfs you in the rhythm. Small speaker, big sound Don't be fooled by its compact shape, this little speaker packs major surround sound. The Sound Diffusion Processor expands sound in any space, with its DSP technology. Take the fun outside Waterproof and dustproof with an IP67 rating, this speaker is just as good outside as it is inside. Take it to the pool, river or park, and you can listen to your music while you and your friends enjoy the sun. Epic party stamina Get up to 16 hours of battery life to keep the party going. A new battery indicator, right on your smartphone, lets you know when it's time for a recharge. Bluetooth Connection and Fast Pair In one tap, the Sony XB13 enables quick effortless Bluetooth pairing with you Android devices. - Package contains: Audio*1 
",
325e903d-0d31-4fad-99a2-0a3a9656df0b,b8b2a45d-a2ff-4c1c-8f33-2b7de45fd882,X2 Colorful LED Light PC Speaker Wired USB Power Computer RGB LED Gaming Speaker PS4 TV Desktop Xbox Laptop Phones,1,0,4.9,406,950,$12.99,109 pieces available,Favorite (488),"💕【Welcome to Boughtnex Official Store】 
 ❗️Local Stock, Ships out from Singapore within 24hrs ❗️100% Genuine Products ❗️Local Service Centre ❗️6 Months Local Warranty (Please leave us a 5 Star Photo Review to receive an additional 3 months Warranty) 
 🙆Service Centre/Collection Point: 🙆47 Tuas South Link 1, Tuas South Connection Singapore 636794 🙆Monday-Friday: 9am - 6pm (Closed on Public Holidays) 
 🙆Urgent Enquiries & Technical Support Monday to Sunday 9am to 6am 
 Colorful LED Light USB Speaker 
 Product Highlights: - Colorful LED Light for visual and aural enjoyment - USB power supply for easy connection - Large diameter full frequency vibration loudspeaker for deep bass, rich mid-range, and clear treble - Rear bass trumpet for high-quality bass - High magnetic speaker for a different listening experience - Compatible with PC, laptop, mobile phone, MP3, MP4, DVD 
 Detailed Product Description: The Colorful LED Light USB Speaker combines stunning visuals with impressive audio quality. With its colorful breathing light, this speaker enhances your listening experience by providing both visual and aural enjoyment. It is powered by USB, making it easy to connect to your devices. 
 Featuring a large diameter full frequency vibration loudspeaker, this speaker delivers deep bass, rich mid-range, and clear treble for a well-rounded sound experience. The rear bass trumpet further enhances the bass, providing high-quality audio output. 
 Equipped with a high magnetic speaker, this USB speaker offers a different listening experience, allowing you to enjoy your favorite music with excellent clarity and detail. It can be easily connected to various devices such as PCs, laptops, mobile phones, MP3 players, MP4 players, and DVD players. 
 Dimensions: 10cm x 6cm x 6cm 
 Variations: Colorful LED Light USB Speaker - Black Colorful LED Light USB Speaker - White 
 Specifications: Brand: Boughtnex Official Store Country of Manufacture: Singapore 
 📦Package Includes: 1x Speaker 1 x User manual 1 x USB cable 1x Audio cable",
f3fa9875-2028-4413-8c81-726d6216404a,dd7738a5-f1da-4b63-abb6-fb42c6f8b13c,Lenovo K3 Plus Bluetooth Wireless Speaker Portable RGB Handsfree Speaker For Phone Calls,1,0,4.7,23,36,$14.00 - $27.00,109 pieces available,Favorite (42),"The Lenovo K3 Plus speaker is perfectly engineered to bring high quality acoustic audio and the microphone is tuned for excellent voice call clarity. The latest bluetooth version ensures seamless and instant wireless connections to all bluetooth enabled devices. Connect 2 x K3 Plus speakers together for a True Wireless Stereo experience (TWS) !!! 
 😃😃😃 KEY FEATURES: ✅ Wireless Bluetooth Connection ✅ Bluetooth Version 5.2 (Upgraded) ✅ 360 Surround Sound ✅ 3 RGB Lighting Themes ✅ Supports SD Card Insert ✅ Connect 2 Speakers for TWS Experience (True Stereo HiFi) ✅ Compatible with all devices: iPhone, Samsung, Ipad, Laptop, Macbook, Huawei, etc ✅ Handsfree Conference Telephone Call Supported ✅ Music, calls and videos in Mono ✅ Microphone Built-in ✅ Portable and Light Weight ✅ Silicone Buttons Comfortable Feel with Sensitive Response 
",
382f1c87-5ee0-4143-9841-14f272fa1a6f,1e682721-07e6-43de-b1b1-83d3a18f5903,【QY Local Mall】Speaker Bluetooth Wireless XTREME 3 Portable Outdoor Waterproof Speaker Loudspeaker Deep Bass Sound Music Box Subwoofer,1,0,4.3,15,26,$6.50 - $24.50,109 pieces available,Favorite (49),"🥳 All items are ships from SG,We are Local Seller 🚚 📦

😱All things will be sent in 1-2days,you will get in 3-4 working days 🕙

Up to 50% off all products,Limited Time!! Only A Week!!!
=======================================================================================

🔥Our quality is comparable to many major brands, but they are several times more expensive than us. Choosing us can save a lot of money and our performance is better than theirs🔥

=======================================================================================

🔥Specifications

Can connect via Bluetooth, Aux, USB, SD/TF Card, FM Radio

(1) Wireless Bluetooth streaming

Connect your smartphone or tablet to the speakers wirelessly and take turns to play powerful stereo sound.

(2) Solid 5000mAH rechargeable battery

The built-in rechargeable lithium-ion battery can support up to 8 hours of playing time, and the device can be charged through dual USB ports.

(3) Speaker

Thanks to the speakerphone function that eliminates noise and echo, a clear call can be made from the speaker at the touch of a button.

(4) Splashproof

Splash-proof means no longer worry about rain or sprinkling; you can even clean it with tap water. Just don't drown it.

(5) Living materials

Durable fabric material and sturdy rubber shell make your speakers lasting.

(6) Bass radiator

Listen to the bass, feel the bass, appreciate the bass. Dual external passive radiators demonstrate the power of your speakers.

=======================================================================================

Dimensions: 24 cm (length) x 10 cm (width) x 11 cm (height) mini

Weight: 0.67 KG

Support and apply to all USB, memory card, Pendrive, mobile phone, tablet PC and can be used directly from computer

Output power: 2 x 20W



=======================================================================================

🔥What's in the box:
 

1 x Speaker

1 x Micro USB cable

1 x strap



 #Charge2 #Charge3 #COD #Bluetooth #Speaker #BluetoothSpeaker #Mini #Portable #XTREME #EX
Warranty Duration:5 Years
Warranty Type:Supplier Warranty
Audio Crossover:Full Range
Sensitivity Rating:92
Smart Speaker:Yes
Speaker Type:Portable Speakers
Minimum Frequency Response:45
Virtual Assistant:Others
Safety Mark:123
Input Connectivity:Usb
Amplifier Type:Others
Audio Compatibility:Mobile
Bluetooth Function:Yes
Connection Type:Wireless
Maximum Frequency Response:20000",https://down-sg.img.susercontent.com/file/sg-11134207-7qvdg-lk1z8770qteefe_tn
